source,canton_nom,region,prefecture_nom,FRI,fri_classe,total_pop,proxy_risque_panne,coord_invalide,location_name,latitude,longitude,forage_chateau_nom
COSO,Kountoire,Savanes,E05,0.08401723923531405,Modéré,15218.455194,Risque élevé,False,NASSIKOU,10.165172,0.729873,
COSO,Kountoire,Savanes,E05,0.08401723923531405,Modéré,15218.455194,Risque élevé,False,TIEPAH,10.178085,0.612965,
COSO,Sagbiebou,Savanes,E05,0.0745028629053183,Faible,12685.904,Risque élevé,False,BAOULE,10.263224,0.578949,
COSO,Balanka,Centrale,C04,0.08776862347742136,Modéré,9922.117982,Risque modéré,False,DOGODE,8.786747,1.630917,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Faible risque,False,BOADE CENTRE,11.137485,-0.081247,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Risque modéré,False,KODINZOAGA,11.139244,-0.113093,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Faible risque,True,LAKABA,0.0,0.0,
COSO,Kaboli,Centrale,C04,0.09316663475903039,Modéré,33900.633549,Risque élevé,True,SAMAI,0.0,0.0,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,ASSIMA,,,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,BOMWAÏ,0.0,0.0,
COSO,Kétao,Kara,D03,0.07232753426924222,Faible,14046.64716,Faible risque,True,TERODA,,,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,GANGA 1,0.0,0.0,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,GANGA 2,0.0,0.0,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,KASSOU 2,0.0,0.0,
COSO,Boadé,Savanes,E01,0.19562829290221415,Élevé,46270.254552,Risque modéré,True,KORENZOAGA 2,0.0,0.0,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Faible risque,True,KOKNOGO,0.0,0.0,
COSO,Gouloungoussi,Savanes,E01,0.06152353732469032,Faible,4300.628436,Faible risque,True,LANGANDE,0.0,0.0,
COSO,Nadjoundi,Savanes,E01,0.07020184413424775,Faible,10168.010763999999,Risque modéré,True,FONWORGOU,0.0,0.0,
COSO,Nadjoundi,Savanes,E01,0.07020184413424775,Faible,10168.010763999999,Risque modéré,True,NADJOUNDI CENTRE,0.0,0.0,
COSO,Nadjoundi,Savanes,E01,0.07020184413424775,Faible,10168.010763999999,Risque modéré,True,TIMANGUE (NADJOUNDI),0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque modéré,True,NAMOUDJOATE 2,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque modéré,True,PIZOSKO,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque modéré,True,WAMBAGOU,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque élevé,True,DJALOTOUGOU,,,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,KALAGOU (TIMBOU),0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,KALKANTINDE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,KPALMATONGUE CENTRE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,NANLONGUE 1,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,NASSABLE 1,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,PIZOSKE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,SAFOBE 1,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,SOUKOUDOUME FOFANA,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,TAMONDJOARE 1 (TIMBOU),0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,TCHIMBIANGBONGUE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,TIMBOU CENTRE,0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,YIEGOU (TIMBOU),0.0,0.0,
COSO,Timbou,Savanes,E01,0.08334983585823232,Modéré,16092.887444,Risque modéré,True,YOABOUANI,0.0,0.0,
COSO,Koundjoaré,Savanes,E02,0.10923738545553606,Modéré,17254.4925,Risque élevé,True,DJABDJOARE 2,0.0,0.0,
COSO,Koundjoaré,Savanes,E02,0.10923738545553606,Modéré,17254.4925,Risque élevé,True,GNANLE,,,
COSO,Papri,Savanes,E03,0.0737287697051754,Faible,15016.225,Risque modéré,True,PAPRI-CENTRE,0.0,0.0,
COSO,Pogno,Savanes,E03,0.07935431523311563,Modéré,19484.478752,Faible risque,True,POGNO CENTRE,0.0,0.0,
COSO,Kourientre,Savanes,E07,0.09666331165725656,Modéré,11143.930556000001,Risque élevé,True,TALGUIMBOUNTE 1,0.0,0.0,
COSO,Korbongou,Savanes,E07,0.09691527854716563,Modéré,47598.911181,Faible risque,True,DJANKOGUE,0.0,0.0,
COSO,Korbongou,Savanes,E07,0.09691527854716563,Modéré,47598.911181,Risque élevé,True,DJAPIEMBAGOU,0.0,0.0,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque élevé,True,SIMBO,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque modéré,True,TCHAMONGA CENTRE,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque modéré,True,TOPIENGA,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque élevé,True,TODJAKOU,,,
COSO,Tchamonga,Savanes,E05,0.16303100343295712,Élevé,25849.078,Risque élevé,True,KOROKOU,,,
COSO,Tampialime,Savanes,E06,0.07181330483461468,Faible,11006.497424000001,Risque modéré,True,TAMPIALIME CENTRE 2,,,
COSO,Faré,Savanes,E04,0.06591866988144417,Faible,4530.68,Faible risque,True,FAREO,,,
COSO,Faré,Savanes,E04,0.06591866988144417,Faible,4530.68,Risque modéré,True,TADERI,,,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,True,BONZOUKOU,,,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,True,TCHIRI,,,
COSO,Mango,Savanes,E04,0.1485936522422084,Élevé,46142.328,Risque élevé,True,NAKORKOU,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,KONGO-MOBA,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,TOUONTONGOU,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,KONGO-BOUMBOUNI,,,
COSO,Namaré,Savanes,E07,0.09240485384951466,Modéré,11800.121864,Risque modéré,True,KONGO-MOSSI,,,
COSO,Biankouri,Savanes,E01,0.07192656944218638,Faible,15559.899867999999,Risque modéré,True,TONGA 2,,,
COSO,Biankouri,Savanes,E01,0.07192656944218638,Faible,15559.899867999999,Faible risque,True,KALAO,,,
